scene_id,veh_id,num_total_vehs,veh_int_paths,tot_int_paths,goal_rate,off_road,veh_veh_collision,Agent,Train agent,Dataset,Eval mode,Reg. weight
tfrecord-00036-of-01000_503.json,0,2,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00036-of-01000_503.json,2,2,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_482.json,18,7,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_482.json,6,7,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_482.json,24,7,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_482.json,23,7,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_482.json,22,7,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_482.json,19,7,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_482.json,21,7,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00012-of-01000_389.json,8,4,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00012-of-01000_389.json,13,4,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00012-of-01000_389.json,17,4,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00012-of-01000_389.json,14,4,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00019-of-01000_197.json,20,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00019-of-01000_197.json,10,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00058-of-01000_108.json,2,3,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00058-of-01000_108.json,16,3,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00058-of-01000_108.json,7,3,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,16,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,35,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,38,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,21,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,6,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,4,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,0,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,24,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,15,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,8,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,11,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,41,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,22,20,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,1,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,5,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,27,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,17,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,31,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,13,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,10,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,39,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,37,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,12,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,18,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,14,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,32,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,36,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,29,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,34,20,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,9,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,7,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,33,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,3,20,0.0,2.0,1.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,30,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,20,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,23,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,26,20,2.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,19,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,28,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,2,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,43,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00028-of-01000_309.json,4,2,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00028-of-01000_309.json,1,2,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00019-of-01000_105.json,62,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00019-of-01000_105.json,84,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00019-of-01000_105.json,17,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00019-of-01000_105.json,26,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00038-of-01000_57.json,21,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00038-of-01000_57.json,22,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00038-of-01000_57.json,15,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_177.json,20,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_177.json,1,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,0,14,0.0,7.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,17,14,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,23,14,1.0,7.0,1.0,1.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,7,14,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,4,14,3.0,7.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,5,14,0.0,7.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,9,14,1.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,11,14,1.0,7.0,0.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,10,14,3.0,7.0,0.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,1,14,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,2,14,2.0,7.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,3,14,3.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,22,14,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,8,14,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_180.json,1,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_180.json,2,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_180.json,0,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00005-of-01000_423.json,36,4,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00005-of-01000_423.json,0,4,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00005-of-01000_423.json,1,4,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00005-of-01000_423.json,30,4,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_106.json,4,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_106.json,6,4,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_106.json,10,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00030-of-01000_106.json,9,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_414.json,27,6,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_414.json,23,6,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_414.json,26,6,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_414.json,33,6,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_414.json,24,6,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_414.json,62,6,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00038-of-01000_57.json,22,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00038-of-01000_57.json,15,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00038-of-01000_57.json,21,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00058-of-01000_108.json,2,3,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00058-of-01000_108.json,16,3,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00058-of-01000_108.json,7,3,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00001-of-01000_307.json,0,3,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00001-of-01000_307.json,1,3,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00001-of-01000_307.json,9,3,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00028-of-01000_309.json,4,2,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00028-of-01000_309.json,1,2,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_177.json,1,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_177.json,20,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,7,14,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,4,14,3.0,7.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,17,14,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,11,14,1.0,7.0,0.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,1,14,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,2,14,2.0,7.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,5,14,0.0,7.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,10,14,3.0,7.0,0.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,23,14,1.0,7.0,1.0,1.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,0,14,0.0,7.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,8,14,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,22,14,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,9,14,1.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,3,14,3.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00001-of-01000_307.json,1,3,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00001-of-01000_307.json,9,3,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00001-of-01000_307.json,0,3,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,23,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,69,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,50,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,29,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,21,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,6,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,12,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,24,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,16,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,31,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,30,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,1,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,26,20,2.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,38,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,23,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,27,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,37,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,41,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,28,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,32,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,2,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,9,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,3,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,17,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,14,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,43,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,10,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,33,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,35,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,39,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,11,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,21,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,29,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,15,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,34,20,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,0,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,5,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,13,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,8,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,7,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,19,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,36,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,22,20,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,4,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,18,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,20,20,0.0,2.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00045-of-01000_408.json,18,11,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00045-of-01000_408.json,2,11,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00045-of-01000_408.json,7,11,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00045-of-01000_408.json,5,11,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00045-of-01000_408.json,15,11,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00045-of-01000_408.json,9,11,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00045-of-01000_408.json,0,11,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00045-of-01000_408.json,16,11,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00045-of-01000_408.json,10,11,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00045-of-01000_408.json,1,11,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00045-of-01000_408.json,27,11,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_16.json,7,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_16.json,4,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00026-of-01000_68.json,13,11,1.0,7.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00026-of-01000_68.json,26,11,2.0,7.0,0.0,1.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00026-of-01000_68.json,8,11,2.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00026-of-01000_68.json,10,11,0.0,7.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00026-of-01000_68.json,15,11,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00026-of-01000_68.json,12,11,2.0,7.0,1.0,1.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00026-of-01000_68.json,9,11,2.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00026-of-01000_68.json,14,11,2.0,7.0,0.0,1.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00026-of-01000_68.json,11,11,1.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00026-of-01000_68.json,17,11,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00026-of-01000_68.json,18,11,2.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00059-of-01000_12.json,0,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00059-of-01000_12.json,1,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00036-of-01000_503.json,2,2,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00036-of-01000_503.json,0,2,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_177.json,20,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00047-of-01000_177.json,1,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_289.json,0,13,1.0,4.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_289.json,2,13,1.0,4.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_289.json,14,13,0.0,4.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_289.json,16,13,0.0,4.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_289.json,11,13,1.0,4.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_289.json,12,13,2.0,4.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_289.json,3,13,0.0,4.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_289.json,15,13,0.0,4.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_289.json,9,13,0.0,4.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_289.json,1,13,1.0,4.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_289.json,8,13,2.0,4.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_289.json,13,13,0.0,4.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_289.json,10,13,0.0,4.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
